TR1,1837200.983,546465.542,0.000,,
T1,1837198.440,546496.341,-0.459,,
1,1837202.354,546497.592,-0.387,,
2,1837201.535,546494.210,-0.514,,
3,1837198.560,546493.395,-0.453,,
4,1837201.277,546487.335,-0.449,,
5,1837198.179,546484.888,-0.358,,
6,1837201.077,546479.736,-0.232,,
7,1837198.439,546474.453,-0.126,,
8,1837198.444,546470.368,-0.161,,
9,1837197.930,546470.389,-0.109,,
10,1837197.594,546470.419,0.129,,
11,1837201.652,546455.909,-0.036,,
12,1837199.124,546454.730,-0.033,,
13,1837201.640,546448.081,-0.072,,
14,1837198.972,546440.968,-0.159,,
15,1837201.337,546434.959,-0.227,,
16,1837198.065,546426.948,-0.340,,
17,1837201.764,546432.052,-0.312,,
18,1837201.138,546432.116,-0.195,,
19,1837198.618,546432.250,-0.265,,
20,1837198.286,546412.453,-0.326,,
21,1837197.825,546407.013,-0.290,,
22,1837197.452,546407.126,-0.275,,
23,1837196.190,546407.269,-0.211,,
24,1837200.988,546425.067,-0.503,,
25,1837200.349,546425.128,-0.407,,
26,1837197.890,546425.643,-0.349,,
27,1837203.887,546454.214,0.214,,
28,1837201.645,546454.447,-0.086,,
29,1837199.123,546454.764,-0.027,,
30,1837203.869,546463.374,-0.420,,
31,1837201.203,546463.458,-0.201,,
32,1837198.651,546463.421,-0.177,,
33,1837204.272,546483.009,-0.579,,
34,1837212.557,546496.044,-0.720,,
35,1837198.283,546492.432,-0.521,,
36,1837262.360,546447.795,-3.271,,
37,1837264.504,546459.368,-3.720,,
38,1837264.236,546449.555,-3.564,,
39,1837261.835,546440.801,-3.779,,
40,1837251.550,546419.949,-3.142,,
41,1837247.768,546413.482,-2.712,,
42,1837240.034,546396.835,-2.464,,
43,1837228.179,546482.936,-1.742,,
44,1837138.625,546496.934,-0.072,,
78,1837140.017,546517.996,-0.818,,
79,1837062.033,546507.691,-0.115,,
80,1837074.250,546405.294,-0.332,,
81,1837074.247,546405.298,-0.345,,
82,1837050.985,546507.504,-0.329,,
83,1837140.011,546517.998,-1.172,,
84,1837005.460,546730.780,179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,,
85,1837074.249,546405.299,-0.503,,
