1	1835649.205	540899.915
2	1835652.372	540894.148
3	1835654.352	540895.09
4	1835645.517	540906.763
5	1835639.675	540919.684
6	1835636.783	540927.289
7	1835638.512	540928.693
8	1835671.106	540871.998
9	1835670.061	540871.196
10	1835657.801	540890.105
11	1835651.101	540900.704
12	1835648.586	540905.236
13	1835643.811	540915.513
14	1835641.815	540915.028
15	1835638.949	540921.667
16	1835640.577	540923.33
17	1835640.185	540927.971
18	1835660.484	540932.6
19	1835679.141	540935.02
20	1835683.433	540936.403
21	1835694.89	540941.11
22	1835710.707	540948.389
23	1835722.513	540951.586
24	1835722.497	540951.566
25	1835735.432	540951.447
26	1835732.181	540945.013
28	1835749.981	540946.799
29	1835754.661	540948.846
30	1835761.199	540958.228
31	1835761.189	540941.488
32	1835758.368	540934.059
33	1835763.747	540921.338
34	1835763.354	540912.457
35	1835763.229	540904.724
36	1835763.303	540904.763
37	1835763.264	540904.796
38	1835758.744	540897.598
39	1835747.46	540898.797
40	1835643.841	540886.721
41	1835640.097	540892.364
42	1835636.204	540899.11
43	1835632.182	540907.614
44	1835627.805	540918.055
45	1835625.135	540925.097
46	1835648.274	540879.736
47	1835654.592	540870.28
48	1835664.293	540857.923
49	1835668.926	540852.564
50	1835675.642	540845.193
51	1835685.135	540851.973
52	1835686.658	540853.693
53	1835694.359	540846.348
54	1835693.216	540843.887
55	1835701.671	540836.318
56	1835706.15	540839.202
57	1835717.211	540847.366
58	1835721.45	540850.485
59	1835723.497	540852.181
60	1835725.636	540854.288
61	1835727.798	540856.263
62	1835729.532	540857.825
63	1835747.582	540873.968
64	1835748.953	540890.555
65	1835740.475	540871.104
66	1826530.352	543653.898
67	1826542.252	543700.801
68	1826551.856	543723.767
69	1826564.145	543764.224
70	1826572.23	543800.811
71	1826571.273	543792.582
72	1826584.367	543827.283
73	1826587.878	543855.092
74	1826602.212	543902.27
75	1826605.351	543914.126
76	1826595.811	543962.763
77	1826591.293	543987.627
78	1826606.801	544005.913
79	1826596.904	544028.213
80	1826575.238	544020.93
81	1826579.694	543998.448
82	1826578.752	543972.132
83	1826560.527	543961.723
84	1826547.507	543924.526
85	1826524.219	543859.022
86	1826531.818	543846.039
87	1826524.042	543816.169
88	1826520.602	543782.091
89	1826496.968	543746.462
90	1826491.67	543729.663
91	1826494.027	543711.038
92	1826497.734	543695.443
93	1826484.527	543671.016
94	1841225.039	551521.872
95	1841227.529	551524.417
96	1841219.397	551527.715
97	1841221.813	551530.589
98	1841211.942	551535.739
99	1841214.681	551538.147
100	1841209.652	551544.446
101	1841206.936	551541.522
102	1841202.725	551546.648
103	1841203.371	551547.089
104	1841188.089	551584.608
105	1841206.64	551590.834
106	1841216.148	551590.572
107	1841232.083	551595.513
108	1841236.193	551597.146
109	1841248.869	551601.371
110	1841277.4	551605.824
111	1841285.807	551594.86
112	1841295.253	551567.449
113	1841298.014	551555.064
114	1841275.541	551547.035
115	1841262.973	551542.341
116	1841228.679	551525.602
117	1841199.499	551551.514
118	1841202.831	551553.681
119	1841191.015	551565.377
120	1841194.243	551567.997
121	1841182.684	551582.495
122	1841186.163	551584.149
123	1839491.197	552118.838
124	1839499.149	552119.542
125	1839491.231	552117.963
126	1839488.556	552130.642
127	1839498.8	552132.925
128	1839500.271	552113.25
129	1839500.397	552113.278
130	1839500.407	552113.267
131	1839492.767	552110.922
132	1839492.747	552110.907
133	1839496.344	552088.275
134	1839492.578	552084.922
135	1839494.293	552078.962
136	1839494.285	552078.969
137	1839505.53	552082.167
138	1839505.596	552082.144
139	1839504.314	552090.458
140	1839504.307	552090.451
141	1839614.182	552134.963
142	1839596.89	552132.962
143	1839596.615	552145.938
144	1839596.611	552145.959
145	1839596.616	552145.949
146	1839606.358	552147.038
147	1839602.397	552155.136
148	1839602.395	552155.159
149	1839602.402	552155.135
150	1839595.449	552155.235
151	1839595.414	552155.378
152	1839595.52	552154
153	1839595.513	552154.003
