Pt1,,551468.655,1837926.391,376.866
Pt2,,551468.654,1837926.391,376.865
Pt3,,551470.778,1837907.852,377.621
Pt4,,551470.803,1837907.909,377.620
Pt5,,551470.769,1837907.818,377.706
Pt6,,551470.770,1837907.818,377.698
Pt7,,551477.391,1837895.186,377.756
Pt8,,551477.400,1837895.179,377.755
Pt9,,551483.873,1837859.243,375.431
Pt10,,551483.878,1837859.263,375.420
Pt11,,551462.611,1837852.300,375.680
Pt12,,551462.616,1837852.303,375.718
Pt13,,551452.356,1837851.673,374.721
Pt14,,551452.357,1837851.666,374.714
Pt15,,551452.359,1837851.658,374.708
Pt16,,551452.357,1837851.654,374.695
Pt17,,551452.358,1837851.649,374.683
Pt18,,551452.360,1837851.644,374.668
Pt19,,551452.367,1837851.646,374.664
Pt20,,551451.105,1837867.723,375.483
Pt21,,551451.108,1837867.722,375.479
Pt22,,551451.110,1837867.723,375.473
Pt23,,551444.733,1837870.053,373.239
Pt24,,551444.743,1837870.056,373.235
Pt25,,551444.743,1837870.058,373.221
Pt26,,551444.747,1837870.059,373.215
Pt27,,551444.753,1837870.058,373.206
Pt28,,551444.462,1837874.879,373.236
Pt29,,551444.465,1837874.880,373.225
Pt30,,551444.468,1837874.881,373.209
Pt31,,551445.606,1837885.424,373.647
Pt32,,551445.613,1837885.419,373.630
Pt33,,551445.618,1837885.419,373.643
Pt34,,551445.626,1837885.419,373.649
Pt35,,551450.237,1837893.810,375.253
Pt36,,551450.237,1837893.810,375.261
Pt37,,551450.239,1837893.813,375.255
Pt38,,551450.244,1837893.812,375.247
Pt39,,551450.154,1837899.413,374.723
Pt40,,551450.159,1837899.409,374.701
Pt41,,551450.178,1837899.397,374.686
Pt42,,551450.187,1837899.392,374.683
Pt43,,551453.777,1837919.648,374.536
Pt44,,551453.762,1837919.599,374.529
Pt45,,551455.134,1837925.530,375.238
Pt46,,551455.149,1837925.541,375.238
Pt47,,551455.160,1837925.541,375.240
Pt48,,551455.153,1837925.516,375.232
Pt49,,551455.163,1837925.508,375.229
Pt50,,551468.555,1837926.417,377.082
Pt51,,551468.550,1837926.409,377.081
Pt52,,551468.555,1837926.413,377.074
Pt53,,551468.559,1837926.415,377.076
Pt54,,551473.149,1837902.851,378.104
Pt55,,551473.139,1837902.853,378.091
Pt56,,551462.856,1837902.225,376.890
Pt57,,551462.870,1837902.239,376.914
Pt58,,551462.867,1837902.249,376.916
Pt59,,551552.106,1837958.706,385.113
Pt60,,551552.104,1837958.702,385.102
Pt61,,551548.811,1837967.662,385.154
Pt62,,551548.811,1837967.663,385.161
Pt63,,551548.814,1837967.660,385.155
Pt64,,551261.009,1837431.676,331.587
Pt65,,551261.019,1837431.666,331.579
Pt66,,551261.022,1837431.659,331.586
Pt67,,551273.934,1837423.581,333.074
Pt68,,551273.934,1837423.579,333.071
Pt69,,551281.328,1837421.932,334.766
Pt70,,551281.322,1837421.907,334.738
Pt71,,551291.446,1837421.865,338.641
Pt72,,551291.435,1837421.849,338.637
Pt73,,551296.963,1837419.945,341.185
Pt74,,551296.963,1837419.940,341.176
Pt75,,551313.303,1837407.688,349.451
Pt76,,551313.338,1837407.689,349.444
Pt77,,551312.477,1837402.512,350.454
Pt78,,551312.445,1837402.504,350.455
Pt79,,551308.874,1837397.206,350.072
Pt80,,551301.120,1837376.854,349.402
Pt81,,551301.182,1837376.830,349.403
Pt82,,551290.227,1837343.886,349.277
Pt83,,551290.221,1837343.911,349.269
Pt84,,551290.207,1837343.909,349.267
Pt85,,551290.199,1837343.920,349.272
Pt86,,551279.757,1837344.344,344.410
Pt87,,551279.774,1837344.349,344.403
Pt88,,551279.773,1837344.354,344.401
Pt89,,551262.632,1837350.557,335.413
Pt90,,551262.611,1837350.556,335.415
Pt91,,551262.612,1837350.552,335.417
Pt92,,551259.243,1837351.805,334.374
Pt93,,551259.233,1837351.819,334.369
Pt94,,551251.941,1837357.125,331.793
Pt95,,551251.950,1837357.129,331.791
Pt96,,551231.399,1837370.761,331.522
Pt97,,551231.375,1837370.781,331.520
Pt98,,551231.376,1837370.775,331.518
Pt99,,551220.248,1837378.108,332.588
Pt100,,551220.217,1837378.090,332.582
Pt101,,551248.844,1837415.711,331.335
Pt102,,551248.858,1837415.746,331.325
Pt103,,551248.849,1837415.762,331.318
Pt104,,551338.975,1838530.876,384.899
Pt105,,551338.970,1838530.882,384.899
Pt106,,551338.972,1838530.882,384.906
Pt107,,551333.283,1838527.182,384.305
Pt108,,551333.283,1838527.184,384.306
Pt109,,551333.285,1838527.183,384.308
Pt110,,551317.276,1838547.097,385.122
Pt111,,551317.292,1838547.081,385.104
Pt112,,551323.349,1838549.628,384.923
Pt113,,551323.363,1838549.643,384.918
Pt114,,551323.349,1838549.653,384.921
Pt115,,551323.336,1838549.657,384.941
Pt116,,551323.334,1838549.659,384.924
Pt117,,551323.335,1838549.654,384.925
Pt118,,551323.342,1838549.648,384.915
Pt119,,551323.348,1838549.638,384.922
