Pt1,,549292.844,1841671.294,518.921
Pt2,,549292.856,1841671.283,518.919
Pt3,,549328.187,1841638.158,503.050
Pt4,,549328.136,1841638.144,502.982
Pt5,,549328.156,1841638.136,502.919
Pt6,,549341.403,1841635.460,499.514
Pt7,,549341.408,1841635.459,499.505
Pt8,,549341.406,1841635.460,499.504
Pt9,,549366.407,1841631.110,494.160
Pt10,,549366.386,1841631.084,494.119
Pt11,,549366.385,1841631.096,494.116
Pt12,,549366.212,1841673.564,492.948
Pt13,,549366.212,1841673.562,492.947
Pt14,,549366.219,1841673.563,492.945
Pt15,,549371.974,1841672.491,489.446
Pt16,,549371.973,1841672.493,489.441
Pt17,,549371.975,1841672.488,489.435
Pt18,,549380.570,1841701.250,491.408
Pt19,,549380.568,1841701.251,491.409
Pt20,,549380.572,1841701.253,491.411
Pt21,,549377.939,1841704.078,491.240
Pt22,,549377.939,1841704.081,491.235
Pt23,,549377.940,1841704.082,491.235
Pt24,,549335.102,1841715.460,505.600
Pt25,,549335.104,1841715.478,505.587
Pt26,,549335.109,1841715.479,505.584
Pt27,,549310.780,1841723.194,517.969
Pt28,,549310.780,1841723.192,517.955
Pt29,,549310.778,1841723.192,517.968
Pt30,,549301.707,1841688.271,518.942
Pt31,,549301.709,1841688.284,518.925
Pt32,,549301.708,1841688.294,518.917
Pt33,,549293.506,1841671.365,518.826
Pt34,,549293.524,1841671.371,518.832
Pt35,,549293.501,1841671.361,518.796
Pt36,,549263.446,1841669.021,523.092
Pt37,,549263.453,1841669.018,523.078
Pt38,,549263.450,1841669.020,523.100
Pt39,,549224.492,1841657.760,537.207
Pt40,,549224.487,1841657.758,537.203
Pt41,,549224.481,1841657.755,537.201
Pt42,,549226.979,1841628.875,539.733
Pt43,,549226.966,1841628.873,539.765
Pt44,,549217.198,1841624.213,543.260
Pt45,,549217.193,1841624.217,543.264
Pt46,,549209.914,1841616.907,545.621
Pt47,,549209.917,1841616.906,545.644
Pt48,,549209.922,1841587.171,543.411
Pt49,,549209.919,1841587.170,543.422
Pt50,,552033.091,1839402.788,417.608
Pt51,,552033.089,1839402.788,417.611
Pt52,,552039.702,1839389.775,416.943
Pt53,,552039.709,1839389.773,416.935
Pt54,,552021.652,1839382.588,417.685
Pt55,,552021.652,1839382.592,417.682
Pt56,,552022.565,1839379.956,417.766
Pt57,,552019.112,1839376.715,417.584
Pt58,,552019.107,1839376.714,417.581
Pt59,,552002.068,1839369.444,417.411
Pt60,,552005.055,1839370.334,417.616
Pt61,,552005.058,1839370.336,417.614
Pt62,,551996.975,1839386.656,417.515
Pt63,,551997.631,1839387.001,417.466
Pt64,,551997.127,1839388.683,417.687
Pt65,,552000.916,1839390.127,417.382
Pt66,,552011.441,1839393.517,417.542
Pt67,,552011.441,1839393.516,417.547
Pt68,,551117.567,1838575.104,381.789
Pt69,,551117.572,1838575.104,381.792
Pt70,,551119.529,1838572.176,381.989
Pt71,,551119.530,1838572.175,381.981
Pt72,,551127.714,1838557.062,381.842
Pt73,,551127.717,1838557.071,381.841
Pt74,,551100.995,1838543.447,379.730
Pt75,,551100.992,1838543.447,379.727
Pt76,,551097.023,1838541.051,378.027
Pt77,,551097.028,1838541.051,378.015
Pt78,,551089.063,1838534.713,376.226
