Pt1,,551492.227,1840517.917,444.269
Pt2,,551492.229,1840517.920,444.267
Pt3,,551492.231,1840517.920,444.264
Pt4,,551492.231,1840517.918,444.260
Pt5,,551508.105,1840510.870,443.842
Pt6,,551508.146,1840510.877,443.844
Pt7,,551508.146,1840510.880,443.846
Pt8,,551469.777,1840467.112,444.226
Pt9,,551469.774,1840467.111,444.215
Pt10,,551469.776,1840467.115,444.216
Pt11,,551459.106,1840477.676,445.541
Pt12,,551459.068,1840477.682,445.502
Pt13,,551020.032,1838850.311,381.876
Pt14,,551020.024,1838850.314,381.871
Pt15,,551020.010,1838850.321,381.854
Pt16,,551041.950,1838883.478,383.275
Pt17,,551041.946,1838883.475,383.261
Pt18,,551038.761,1838890.332,384.586
Pt19,,551038.697,1838890.337,384.555
Pt20,,551052.656,1838894.691,384.473
Pt21,,551052.698,1838894.660,384.986
Pt22,,551051.378,1838886.909,383.131
Pt23,,551051.383,1838886.902,383.119
Pt24,,551051.385,1838886.908,383.115
Pt25,,551051.384,1838886.917,383.125
Pt26,,551051.383,1838886.917,383.106
Pt27,,551051.388,1838886.916,383.092
Pt28,,551051.383,1838886.900,383.123
Pt29,,551055.428,1838891.923,383.592
Pt30,,551055.366,1838891.683,383.838
Pt31,,551055.364,1838891.687,383.833
Pt32,,551055.366,1838891.683,383.834
Pt33,,551055.368,1838891.682,383.829
Pt34,,551055.367,1838891.680,383.837
Pt35,,551055.372,1838891.677,383.841
Pt36,,551048.520,1838898.190,385.052
Pt37,,551048.516,1838898.198,385.042
Pt38,,551048.518,1838898.205,385.040
Pt39,,551048.518,1838898.199,385.035
Pt40,,551048.517,1838898.216,385.021
Pt41,,551048.513,1838898.219,385.019
Pt42,,551065.643,1838869.165,380.789
Pt43,,551065.656,1838869.174,380.780
Pt44,,551060.783,1838851.642,380.387
Pt45,,551060.783,1838851.635,380.384
Pt46,,551061.555,1838841.527,379.553
Pt47,,551061.560,1838841.527,379.539
Pt48,,551061.566,1838841.532,379.553
Pt49,,551053.627,1838837.089,379.471
Pt50,,551053.628,1838837.088,379.477
Pt51,,551037.006,1838860.142,381.597
Pt52,,551036.630,1838861.026,381.644
Pt53,,551036.634,1838861.026,381.649
Pt54,,551036.631,1838861.025,381.654
Pt55,,551036.469,1838860.949,381.781
Pt56,,551036.472,1838860.961,381.751
Pt57,,551036.477,1838860.955,381.737
Pt58,,551052.958,1838837.141,379.572
Pt59,,551052.958,1838837.146,379.573
Pt60,,551052.960,1838837.145,379.574
Pt61,,551038.128,1838862.092,382.008
Pt62,,551038.133,1838862.093,382.017
Pt63,,551038.132,1838862.091,382.016
Pt64,,551028.109,1838846.275,380.532
Pt65,,551028.105,1838846.276,380.534
