Pt1,,531753.515,1867980.305,324.579
Pt2,,531753.517,1867980.302,324.578
Pt3,,531754.316,1867980.366,324.473
Pt4,,531754.313,1867980.365,324.473
Pt5,,531524.441,1867829.338,331.308
Pt6,,531524.459,1867829.366,331.328
Pt7,,531523.400,1867828.853,331.082
Pt8,,531523.420,1867828.865,331.053
Pt9,,552405.782,1839504.435,400.763
Pt10,,552405.787,1839504.437,400.767
Pt11,,552405.789,1839504.439,400.765
Pt12,,552384.374,1839510.013,401.280
Pt13,,552384.373,1839510.018,401.281
Pt14,,552384.369,1839510.024,401.281
Pt15,,552403.658,1839558.586,402.678
Pt16,,552403.664,1839558.585,402.682
Pt17,,552403.677,1839558.588,402.679
Pt18,,552003.636,1839011.470,400.750
Pt19,,552003.636,1839011.469,400.751
Pt20,,552012.133,1838992.019,401.802
Pt21,,552012.132,1838992.018,401.792
Pt22,,552010.669,1838990.710,400.737
Pt23,,552006.041,1838987.798,400.416
Pt24,,552006.079,1838987.773,401.057
Pt25,,552006.081,1838987.744,401.055
Pt26,,552006.078,1838987.750,401.053
Pt27,,552006.079,1838987.750,401.058
Pt28,,552014.906,1838993.687,401.095
Pt29,,552014.902,1838993.689,401.097
Pt30,,551998.761,1839000.166,400.862
Pt31,,551998.743,1839000.161,400.863
Pt32,,551998.738,1839000.158,400.862
Pt33,,551757.033,1839796.484,403.482
Pt34,,551757.036,1839796.488,403.482
Pt35,,551757.040,1839796.494,403.472
Pt36,,551774.926,1839765.751,402.456
Pt37,,551774.921,1839765.754,402.475
Pt38,,551774.927,1839765.748,402.454
Pt39,,551776.325,1839754.986,403.198
Pt40,,551776.336,1839754.985,403.214
Pt41,,551776.347,1839754.982,403.232
Pt42,,551776.356,1839754.962,403.219
Pt43,,551780.330,1839745.791,403.685
Pt44,,551780.357,1839745.760,403.667
Pt45,,551780.343,1839745.821,403.671
Pt46,,551780.331,1839745.837,403.682
Pt47,,551777.869,1839739.670,405.817
Pt48,,551777.891,1839739.631,405.812
Pt49,,551777.840,1839739.597,405.808
Pt50,,551790.982,1839716.685,405.049
Pt51,,551790.975,1839716.692,405.055
Pt52,,551790.979,1839716.688,405.059
Pt53,,551757.359,1839704.608,415.862
Pt54,,551757.351,1839704.608,415.860
Pt55,,551757.285,1839704.614,415.885
Pt56,,551740.830,1839732.978,417.345
Pt57,,551740.847,1839733.057,417.357
Pt58,,551740.779,1839733.022,417.377
Pt59,,551746.276,1839746.677,412.278
Pt60,,551746.282,1839746.677,412.287
Pt61,,551746.288,1839746.678,412.289
Pt62,,551735.395,1839766.925,411.540
Pt63,,551735.405,1839766.894,411.505
Pt64,,551735.393,1839766.902,411.499
Pt65,,551726.155,1839785.407,412.016
Pt66,,551726.134,1839785.425,412.019
Pt67,,551726.137,1839785.420,412.022
Pt68,,551742.195,1839793.518,406.911
Pt69,,551742.183,1839793.510,406.917
Pt70,,551742.210,1839793.489,406.917
Pt71,,551797.403,1839688.527,405.061
Pt72,,551797.407,1839688.524,405.056
Pt73,,551797.431,1839688.492,405.056
Pt74,,551788.570,1839687.909,407.521
Pt75,,551788.599,1839687.916,407.527
Pt76,,551788.598,1839687.923,407.524
Pt77,,551778.773,1839661.406,407.618
Pt78,,551778.731,1839661.419,407.575
Pt79,,551778.727,1839661.420,407.584
Pt80,,551771.086,1839664.698,410.050
Pt81,,551771.040,1839664.698,410.020
Pt82,,551771.004,1839664.687,409.985
Pt83,,551758.872,1839658.560,411.501
Pt84,,551758.886,1839658.569,411.509
Pt85,,551758.880,1839658.622,411.535
Pt86,,551748.430,1839666.091,414.198
Pt87,,551748.420,1839666.080,414.191
Pt88,,551748.460,1839666.060,414.196
Pt89,,551787.948,1839687.920,407.668
Pt90,,551787.946,1839687.890,407.664
Pt91,,551787.992,1839687.891,407.661
Pt92,,551723.691,1839785.167,412.621
Pt93,,551723.682,1839785.214,412.623
Pt94,,551723.678,1839785.220,412.631
Pt95,,551713.735,1839793.795,412.993
Pt96,,551713.761,1839793.791,412.979
Pt97,,551705.070,1839798.836,412.854
Pt98,,551705.099,1839798.852,412.864
Pt99,,551686.800,1839799.777,414.317
Pt100,,551686.800,1839799.698,414.321
Pt101,,551680.706,1839799.980,414.729
Pt102,,551680.656,1839799.973,414.746
Pt103,,551653.701,1839798.553,417.410
Pt104,,551653.691,1839798.591,417.387
Pt105,,551655.211,1839826.475,418.267
Pt106,,551655.197,1839826.434,418.301
Pt107,,551655.648,1839843.659,419.644
Pt108,,551649.644,1839864.209,420.431
Pt109,,551649.627,1839864.229,420.423
Pt110,,551632.911,1839879.967,424.102
Pt111,,551632.916,1839879.959,424.066
Pt112,,551625.029,1839884.927,424.784
Pt113,,551625.078,1839884.936,424.779
Pt114,,551641.694,1839902.379,418.740
Pt115,,551641.728,1839902.413,418.723
Pt116,,551633.302,1839921.539,414.777
Pt117,,551633.310,1839921.544,414.778
Pt118,,551624.644,1839953.211,418.619
Pt119,,551624.697,1839953.203,418.606
Pt120,,551622.460,1839967.070,421.919
Pt121,,551622.589,1839967.002,421.849
Pt122,,551640.325,1839972.460,422.813
Pt123,,551640.699,1839972.604,422.779
Pt124,,551639.660,1839980.014,424.935
Pt125,,551640.336,1839980.329,424.987
Pt126,,551657.892,1839989.489,424.480
Pt127,,551657.888,1839989.512,424.466
Pt128,,551684.302,1840007.380,420.661
Pt129,,551684.281,1840007.346,420.644
Pt130,,551679.636,1840015.167,420.218
Pt131,,551679.641,1840015.187,420.221
Pt132,,551679.875,1840019.009,418.990
Pt133,,551679.899,1840018.974,418.987
Pt134,,551657.457,1840055.284,419.897
Pt135,,551657.458,1840055.298,419.897
Pt136,,551666.836,1840060.071,418.420
Pt137,,551666.843,1840060.077,418.410
Pt138,,551688.584,1840023.237,417.411
Pt139,,551688.594,1840023.227,417.409
Pt140,,551699.863,1840029.453,412.201
Pt141,,551699.864,1840029.468,412.205
Pt142,,551729.988,1839996.858,405.242
Pt143,,551729.973,1839996.845,405.238
Pt144,,551733.346,1839989.561,405.067
Pt145,,551733.323,1839989.547,405.067
Pt146,,551689.704,1839957.435,407.931
Pt147,,551689.691,1839957.436,407.935
Pt148,,551688.037,1839939.944,407.880
Pt149,,551688.028,1839939.969,407.880
Pt150,,551702.374,1839903.110,407.494
Pt151,,551702.369,1839903.104,407.494
Pt152,,551744.586,1839794.993,404.713
Pt153,,551744.549,1839794.956,404.740
Pt154,,551744.532,1839794.930,404.735
Pt155,,551756.066,1839798.710,402.902
Pt156,,551756.068,1839798.717,402.892
Pt157,,551754.144,1839809.937,402.948
Pt158,,551754.155,1839809.948,402.957
Pt159,,551754.160,1839809.936,402.954
Pt160,,551771.815,1839819.506,401.484
Pt161,,551771.830,1839819.521,401.484
Pt162,,551768.329,1839846.251,401.466
Pt163,,551768.328,1839846.283,401.464
Pt164,,551768.336,1839846.296,401.458
Pt165,,551752.621,1839842.286,403.585
Pt166,,551752.607,1839842.290,403.591
Pt167,,551732.362,1839873.584,404.328
Pt168,,551732.362,1839873.607,404.324
Pt169,,551738.413,1839875.692,403.766
Pt170,,551738.420,1839875.698,403.769
Pt171,,551730.620,1839910.738,405.427
Pt172,,551730.613,1839910.733,405.427
Pt173,,551759.591,1839918.242,402.874
Pt174,,551759.583,1839918.245,402.871
Pt175,,551760.485,1839932.402,403.087
Pt176,,551760.514,1839932.397,403.086
Pt177,,551752.086,1839979.056,403.609
Pt178,,551752.090,1839979.044,403.614
