Pt1,,551468.655,1837926.391,376.866
Pt2,,551468.654,1837926.391,376.865
Pt3,,551470.778,1837907.852,377.621
Pt4,,551470.803,1837907.909,377.620
Pt5,,551470.769,1837907.818,377.706
Pt6,,551470.770,1837907.818,377.698
Pt7,,551477.391,1837895.186,377.756
Pt8,,551477.400,1837895.179,377.755
Pt9,,551483.873,1837859.243,375.431
Pt10,,551483.878,1837859.263,375.420
Pt11,,551462.611,1837852.300,375.680
Pt12,,551462.616,1837852.303,375.718
Pt13,,551452.356,1837851.673,374.721
Pt14,,551452.357,1837851.666,374.714
Pt15,,551452.359,1837851.658,374.708
Pt16,,551452.357,1837851.654,374.695
Pt17,,551452.358,1837851.649,374.683
Pt18,,551452.360,1837851.644,374.668
Pt19,,551452.367,1837851.646,374.664
Pt20,,551451.105,1837867.723,375.483
Pt21,,551451.108,1837867.722,375.479
Pt22,,551451.110,1837867.723,375.473
Pt23,,551444.733,1837870.053,373.239
Pt24,,551444.743,1837870.056,373.235
Pt25,,551444.743,1837870.058,373.221
Pt26,,551444.747,1837870.059,373.215
Pt27,,551444.753,1837870.058,373.206
Pt28,,551444.462,1837874.879,373.236
Pt29,,551444.465,1837874.880,373.225
Pt30,,551444.468,1837874.881,373.209
Pt31,,551445.606,1837885.424,373.647
Pt32,,551445.613,1837885.419,373.630
Pt33,,551445.618,1837885.419,373.643
Pt34,,551445.626,1837885.419,373.649
Pt35,,551450.237,1837893.810,375.253
Pt36,,551450.237,1837893.810,375.261
Pt37,,551450.239,1837893.813,375.255
Pt38,,551450.244,1837893.812,375.247
Pt39,,551450.154,1837899.413,374.723
Pt40,,551450.159,1837899.409,374.701
Pt41,,551450.178,1837899.397,374.686
Pt42,,551450.187,1837899.392,374.683
Pt43,,551453.777,1837919.648,374.536
Pt44,,551453.762,1837919.599,374.529
Pt45,,551455.134,1837925.530,375.238
Pt46,,551455.149,1837925.541,375.238
Pt47,,551455.160,1837925.541,375.240
Pt48,,551455.153,1837925.516,375.232
Pt49,,551455.163,1837925.508,375.229
Pt50,,551468.555,1837926.417,377.082
Pt51,,551468.550,1837926.409,377.081
Pt52,,551468.555,1837926.413,377.074
Pt53,,551468.559,1837926.415,377.076
Pt54,,551473.149,1837902.851,378.104
Pt55,,551473.139,1837902.853,378.091
Pt56,,551462.856,1837902.225,376.890
Pt57,,551462.870,1837902.239,376.914
Pt58,,551462.867,1837902.249,376.916
Pt59,,551552.106,1837958.706,385.113
Pt60,,551552.104,1837958.702,385.102
Pt61,,551548.811,1837967.662,385.154
Pt62,,551548.811,1837967.663,385.161
Pt63,,551548.814,1837967.660,385.155
