p1	1840255.039	551274.554
p2	1840258.135	551268.213
p3	1840272.346	551279.453
p4	1840263.947	551281.639
p5	1840255.034	551274.542
p6	1840258.122	551268.209
p7	1837817.077	549036.044
p8	1837813.775	549034.776
p9	1837807.776	549052.315
p10	1837811.138	549053.284
p11	1837814.977	549049.366
p12	1837832.472	549055.102
p13	1837836.703	549050.158
p14	1837843.61	549053.171
p15	1837856.872	549059.805
p16	1837863.728	549058.136
p17	1837867.5	549076.819
p18	1837877.264	549072.289
p19	1837871.361	549028.548
p20	1837875.575	549026.498
p21	1837874.941	549023.552
p22	1837856.852	549031.968
p23	1837856.697	549031.119
p24	1837854.897	549028.4
p25	1837828.408	549038.665
p26	1837828.303	549038.143
p27	1837828.27	549035.127
p28	1837821.42	549036.697
p29	1837817.177	549036.149
p30	1837815.311	549041.196
p31	1837817.582	549042.139
p32	1837820.138	549040.533
p33	1837834.69	548983.011
p34	1837831.599	548981.731
p35	1837828.71	548990.263
p36	1837831.801	548991.827
p37	1837837.442	548985.301
p38	1837861.295	548992.687
p39	1837862.549	548999.314
p40	1837863.311	548996.071
p41	1834819.639	544090.362
p42	1834820.716	544087.617
p43	1834813.635	544117.721
p44	1834834.609	544127.475
p45	1834839.045	544129.876
p46	1834840.733	544132.563
p47	1834841.456	544135.764
p48	1834870.118	544144.933
p49	1834877.723	544125.89
p50	1834872.902	544137.787
p51	1834886.459	544108.141
p52	1834884.812	544111.679
p53	1834873.656	544108.869
p54	1834868.42	544105.678
p55	1834867.359	544101.274
p56	1834866.944	544098.135
p57	1834867.253	544095.119
p58	1834853.886	544098.623
p59	1834853.709	544095.667
p60	1834843.223	544098.143
p61	1834843.733	544095.104
p62	1834834.945	544096.093
p63	1834835.813	544093.339
